date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:18:19	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:18:17%20GMT	https://crossgaincare.com.au/?p=7201	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/indexf431.html	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:19	315492/315492	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2011:38:21%20GMT	https://crossgaincare.com.au/wp-content/uploads/2019/02/Point-Cook-Accom-2-1024x703.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2019/02/Point-Cook-Accom-2-1024x703.jpg	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:20	62876/62876	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/pointcook-01--1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/pointcook-01--1024x683.webp	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:21	45196/45196	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/POINT-247--1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/POINT-247--1024x683.webp	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:21	668482/668482	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2011:36:31%20GMT	https://crossgaincare.com.au/wp-content/uploads/2023/11/IMG_5019-scaled-1024x768.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2023/11/IMG_5019-scaled-1024x768.jpg	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:23	32784/32784	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/POINT-40409-1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/POINT-40409-1024x683.webp	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:23	477195/477195	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2011:36:27%20GMT	https://crossgaincare.com.au/wp-content/uploads/2023/11/IMG_5008-scaled-1024x768.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2023/11/IMG_5008-scaled-1024x768.jpg	(from https://crossgaincare.com.au/the-grove-point-cook/)
10:18:25	835848/835848	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2011:43:35%20GMT	https://crossgaincare.com.au/wp-content/uploads/2019/02/Tarneit-Accom-Featured-1.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2019/02/Tarneit-Accom-Featured-1.jpg	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:26	5795/5795	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:18:24%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fthe-drive-tarneit-2%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed7313.json	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:28	5997/5997	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:18:26%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fthe-drive-tarneit-2%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedfd2d	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:29	67796/67796	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Mar%202026%2017:01:10%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-7255.css?ver=1773939670	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-7255fd4f.css	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:31	91800/91800	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:18:29%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/7255	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/7255.json	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:33	101510/101510	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-01-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-01-.webp	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:33	400344/400344	---M--	200	added ('OK')	image/jpeg	date:Mon,%2019%20Jan%202026%2011:44:47%20GMT	https://crossgaincare.com.au/wp-content/uploads/2022/06/DSC08246HDR-scaled-1024x683.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2022/06/DSC08246HDR-scaled-1024x683.jpg	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:33	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:18:31%20GMT	https://crossgaincare.com.au/?p=7255	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index9138.html	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:34	80146/80146	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-02--1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-02--1024x683.webp	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:34	55854/55854	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-04--1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-04--1024x683.webp	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:35	43628/43628	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-06--1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-06--1024x683.webp	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:35	106434/106434	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-03-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-03-.webp	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:37	25042/25042	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-4465-1024x683.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/TARNEIT-4465-1024x683.webp	(from https://crossgaincare.com.au/the-drive-tarneit-2/)
10:18:40	5379/5379	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:18:38%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fbecome-a-volunteer%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed1346.json	(from https://crossgaincare.com.au/become-a-volunteer/)
10:18:43	5541/5541	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:18:41%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fbecome-a-volunteer%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedb6f4	(from https://crossgaincare.com.au/become-a-volunteer/)
10:18:44	9306/9306	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Mar%202026%2007:26:27%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-475.css?ver=1773991587	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-475c06f.css	(from https://crossgaincare.com.au/become-a-volunteer/)
10:18:48	22827/22827	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:18:44%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/475	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/475.json	(from https://crossgaincare.com.au/become-a-volunteer/)
10:18:50	717301/717301	---M--	200	added ('OK')	image/jpeg	etag:%22687f88bf-af1f5%22	https://www.sparklean.gr/static/wp-content/uploads/2022/12/shutterstock_517745071-scaled.jpg	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/www.sparklean.gr/static/wp-content/uploads/2022/12/shutterstock_517745071-scaled.jpg	(from https://crossgaincare.com.au/pos-na-afairesete-ti-skouria-apo-ta-roucha-symvoules-apo-tin-sparklean/)
10:18:51	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:18:48%20GMT	https://crossgaincare.com.au/?p=475	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index8a0c.html	(from https://crossgaincare.com.au/become-a-volunteer/)
10:18:53	8071/8071	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:18:51%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fpos-na-afairesete-ti-skouria-apo-ta-roucha-symvoules-apo-tin-sparklean%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embede039.json	(from https://crossgaincare.com.au/pos-na-afairesete-ti-skouria-apo-ta-roucha-symvoules-apo-tin-sparklean/)
10:18:54	8658/8658	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:18:53%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fpos-na-afairesete-ti-skouria-apo-ta-roucha-symvoules-apo-tin-sparklean%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed9a23	(from https://crossgaincare.com.au/pos-na-afairesete-ti-skouria-apo-ta-roucha-symvoules-apo-tin-sparklean/)
10:18:58	56163/56163	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:18:54%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/21565	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/21565.json	(from https://crossgaincare.com.au/pos-na-afairesete-ti-skouria-apo-ta-roucha-symvoules-apo-tin-sparklean/)
10:19:00	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:18:58%20GMT	https://crossgaincare.com.au/?p=21565	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/indexb015.html	(from https://crossgaincare.com.au/pos-na-afairesete-ti-skouria-apo-ta-roucha-symvoules-apo-tin-sparklean/)
10:19:02	5348/5348	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:19:00%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fcontact-us%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed766e.json	(from https://crossgaincare.com.au/contact-us/)
10:19:04	5516/5516	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:19:02%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fcontact-us%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedfdff	(from https://crossgaincare.com.au/contact-us/)
10:19:06	261/261	---M--	200	added ('OK')	text/css	date:Tue,%2020%20Jan%202026%2010:40:04%20GMT	https://crossgaincare.com.au/wp-content/plugins/elementor/assets/css/widget-google_maps.min.css?ver=3.34.2	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/plugins/elementor/assets/css/widget-google_maps.mindba3.css	(from https://crossgaincare.com.au/contact-us/)
10:19:07	14315/14315	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Mar%202026%2017:34:39%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-4015.css?ver=1773941679	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-4015cac0.css	(from https://crossgaincare.com.au/contact-us/)
10:19:10	29336/29336	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:19:06%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/4015	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/4015.json	(from https://crossgaincare.com.au/contact-us/)
10:19:11	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:19:09%20GMT	https://crossgaincare.com.au/?p=4015	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/indexa640.html	(from https://crossgaincare.com.au/contact-us/)
10:19:14	5326/5326	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:19:11%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fblog-masonry%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embeddf51.json	(from https://crossgaincare.com.au/blog-masonry/)
10:19:17	5488/5488	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:19:15%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fblog-masonry%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed5d74	(from https://crossgaincare.com.au/blog-masonry/)
10:19:18	16951/16951	---M--	200	added ('OK')	text/css	date:Sat,%2014%20Feb%202026%2001:29:44%20GMT	https://crossgaincare.com.au/wp-content/plugins/elementor-pro/assets/css/widget-posts.min.css?ver=3.35.1	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/plugins/elementor-pro/assets/css/widget-posts.minc8a6.css	(from https://crossgaincare.com.au/blog-masonry/)
10:19:19	3276/3276	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Mar%202026%2007:26:37%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-1468.css?ver=1773991597	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-146865b0.css	(from https://crossgaincare.com.au/blog-masonry/)
10:19:24	21631/21631	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:19:19%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/1468	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/1468.json	(from https://crossgaincare.com.au/blog-masonry/)
10:19:28	69647/69647	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202026%2017:19:24%20GMT	https://crossgaincare.com.au/extra-poker-games-guide-play-bonus-casino-casino-challenge-poker/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/extra-poker-games-guide-play-bonus-casino-casino-challenge-poker/index.html	(from https://crossgaincare.com.au/blog-masonry/)
10:19:29	70651/70651	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202026%2017:19:24%20GMT	https://crossgaincare.com.au/neue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/neue-verbunden-casinos-qua-abfahrt-im-august-2025-traktandum-boni-spiele/index.html	(from https://crossgaincare.com.au/blog-masonry/)
10:19:31	72206/72206	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202026%2017:19:25%20GMT	https://crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/top-mastercard-online-gambling-establishments-a-total-guide/index.html	(from https://crossgaincare.com.au/blog-masonry/)
10:19:32	87765/87765	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202026%2017:19:26%20GMT	https://crossgaincare.com.au/onlajn-gama-casino-online-3209/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/onlajn-gama-casino-online-3209/index.html	(from https://crossgaincare.com.au/blog-masonry/)
10:19:33	5542/5542	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:19:28%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fprivacy-policy-2%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed4ee5.json	(from https://crossgaincare.com.au/privacy-policy-2/)
10:19:36	78233/78233	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202026%2017:19:33%20GMT	https://crossgaincare.com.au/kasyno-online-z-najlepszymi-bonusami-dla-staych-61/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/kasyno-online-z-najlepszymi-bonusami-dla-staych-61/index.html	(from https://crossgaincare.com.au/blog-masonry/)
10:19:37	69290/69290	---MCZ	200	added ('OK')	text/html	date:Mon,%2006%20Apr%202026%2017:19:33%20GMT	https://crossgaincare.com.au/10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025/	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/10-best-crypto-gambling-enterprises-gambling-internet-sites-in-america-sep-2025/index.html	(from https://crossgaincare.com.au/blog-masonry/)
10:19:38	5704/5704	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:19:34%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fprivacy-policy-2%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embedc8c7	(from https://crossgaincare.com.au/privacy-policy-2/)
10:19:40	4946/4946	---M--	200	added ('OK')	text/css	date:Thu,%2019%20Mar%202026%2017:34:46%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-6798.css?ver=1773941686	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-67983154.css	(from https://crossgaincare.com.au/privacy-policy-2/)
10:19:44	36909/36909	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:19:40%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/6798	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/6798.json	(from https://crossgaincare.com.au/privacy-policy-2/)
10:19:47	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:19:45%20GMT	https://crossgaincare.com.au/?p=6798	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index100d.html	(from https://crossgaincare.com.au/privacy-policy-2/)
10:19:47	5599/5599	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:19:45%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fclient-charter%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embede53b.json	(from https://crossgaincare.com.au/client-charter/)
10:19:50	5761/5761	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:19:47%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fclient-charter%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed689d	(from https://crossgaincare.com.au/client-charter/)
10:19:51	4880/4880	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Mar%202026%2005:57:29%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-6787.css?ver=1773986249	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-67870210.css	(from https://crossgaincare.com.au/client-charter/)
10:19:57	21075/21075	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:19:52%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/6787	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/6787.json	(from https://crossgaincare.com.au/client-charter/)
10:20:03	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:19:56%20GMT	https://crossgaincare.com.au/?p=6787	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index5a03.html	(from https://crossgaincare.com.au/client-charter/)
10:20:07	629414/629414	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/SLIDE-09.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/SLIDE-09.png	(from https://crossgaincare.com.au/qualifying-checklist/)
10:20:08	5626/5626	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:20:06%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fqualifying-checklist%2F	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed4592.json	(from https://crossgaincare.com.au/qualifying-checklist/)
10:20:11	5795/5795	---MC-	200	added ('OK')	text/xml	date:Mon,%2006%20Apr%202026%2017:20:09%20GMT	https://crossgaincare.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fcrossgaincare.com.au%2Fqualifying-checklist%2F&format=xml	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/oembed/1.0/embed97e1	(from https://crossgaincare.com.au/qualifying-checklist/)
10:20:12	22309/22309	---M--	200	added ('OK')	text/css	date:Fri,%2020%20Mar%202026%2001:03:02%20GMT	https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-7761.css?ver=1773968582	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/elementor/css/post-7761e5c5.css	(from https://crossgaincare.com.au/qualifying-checklist/)
10:20:14	45877/45877	---MC-	200	added ('OK')	application/json	date:Mon,%2006%20Apr%202026%2017:20:12%20GMT	https://crossgaincare.com.au/wp-json/wp/v2/pages/7761	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-json/wp/v2/pages/7761.json	(from https://crossgaincare.com.au/qualifying-checklist/)
10:20:16	2969/2969	---M-Z	301	error ('Moved%20Permanently')	text/html	date:Mon,%2006%20Apr%202026%2017:20:14%20GMT	https://crossgaincare.com.au/?p=7761	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/index6374.html	(from https://crossgaincare.com.au/qualifying-checklist/)
10:20:17	684184/684184	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/SLIDE-10.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/SLIDE-10.png	(from https://crossgaincare.com.au/qualifying-checklist/)
10:20:21	516380/516380	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/SLIDE-11.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/SLIDE-11.png	(from https://crossgaincare.com.au/qualifying-checklist/)
10:20:21	631124/631124	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/SLIDE-12-1.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/SLIDE-12-1.png	(from https://crossgaincare.com.au/qualifying-checklist/)
10:20:24	762216/762216	---M--	200	added ('OK')	image/png	date:Fri,%2028%20Nov%202025%2011:47:54%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/09/z18.png	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/09/z18.png	(from https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-5624.css?ver=1773939666)
10:20:25	122920/122920	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/the-mews-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/the-mews-.webp	(from https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-7297.css?ver=1773965388)
10:20:25	168666/168666	---M--	200	added ('OK')	image/webp	date:Fri,%2028%20Nov%202025%2011:47:53%20GMT	https://crossgaincare.com.au/wp-content/uploads/2024/08/THE-OAK-Waurn-Ponds-.webp	C:/My%20Web%20Sites/CROSS%20GAIN%20CARE/crossgaincare.com.au/wp-content/uploads/2024/08/THE-OAK-Waurn-Ponds-.webp	(from https://crossgaincare.com.au/wp-content/uploads/elementor/css/post-7274.css?ver=1773967209)
